StartIndex	EndIndex	GO:ID	Term	ConceptName	PreferredName	CUID
26150	26171	GO:0061656	the tre-e2 transgene,	SUMO conjugating enzyme activity		C3889566
26150	26171	GO:0061654	the tre-e2 transgene,	NEDD8 conjugating enzyme activity		C3889567
26176	26192	GO:0004842	the e2 knockout.	ubiquitin conjugating enzyme activity		C1151883
26176	26192	GO:0061650	the e2 knockout.	ubiquitin-like protein conjugating enzyme activity		C1151884
26176	26192	GO:0019775	the e2 knockout.	FAT10 conjugating enzyme activity		C1151887
26176	26192	GO:0019777	the e2 knockout.	Atg12 conjugating enzyme activity		C2612339
26176	26192	GO:0072496	the e2 knockout.	Pup conjugating enzyme activity		C3156549
26176	26192	GO:0019787	the e2 knockout.	ubiquitin-like protein transferase activity		C3888074
26176	26192	GO:0004842	the e2 knockout.	ubiquitin-protein transferase activity		C3888151
26176	26192	GO:0061657	the e2 knockout.	UFM1 conjugating enzyme activity		C3889565
26176	26192	GO:0019789	the e2 knockout.	SUMO conjugating enzyme activity		C3889566
26176	26192	GO:0019788	the e2 knockout.	NEDD8 conjugating enzyme activity		C3889567
26176	26192	GO:0061658	the e2 knockout.	URM1 conjugating enzyme activity		C3889568
26176	26192	GO:0061653	the e2 knockout.	E2	ISG15 conjugating enxyme activity	C3889569
26176	26192	GO:0061631	the e2 knockout.	ubiquitin conjugating enzyme activity		C1151883
26176	26192	GO:0061652	the e2 knockout.	FAT10 conjugating enzyme activity		C1151887
26176	26192	GO:0061651	the e2 knockout.	Atg12 conjugating enzyme activity		C2612339
26176	26192	GO:0061655	the e2 knockout.	Pup conjugating enzyme activity		C3156549
26176	26192	GO:0061656	the e2 knockout.	SUMO conjugating enzyme activity		C3889566
26176	26192	GO:0061654	the e2 knockout.	NEDD8 conjugating enzyme activity		C3889567
26443	26465	GO:0004842	homozygous e2 knockout	ubiquitin conjugating enzyme activity		C1151883
26443	26465	GO:0061650	homozygous e2 knockout	ubiquitin-like protein conjugating enzyme activity		C1151884
26443	26465	GO:0019775	homozygous e2 knockout	FAT10 conjugating enzyme activity		C1151887
26443	26465	GO:0019777	homozygous e2 knockout	Atg12 conjugating enzyme activity		C2612339
26443	26465	GO:0072496	homozygous e2 knockout	Pup conjugating enzyme activity		C3156549
26443	26465	GO:0019787	homozygous e2 knockout	ubiquitin-like protein transferase activity		C3888074
26443	26465	GO:0004842	homozygous e2 knockout	ubiquitin-protein transferase activity		C3888151
26443	26465	GO:0061657	homozygous e2 knockout	UFM1 conjugating enzyme activity		C3889565
26443	26465	GO:0019789	homozygous e2 knockout	SUMO conjugating enzyme activity		C3889566
26443	26465	GO:0019788	homozygous e2 knockout	NEDD8 conjugating enzyme activity		C3889567
26443	26465	GO:0061658	homozygous e2 knockout	URM1 conjugating enzyme activity		C3889568
26443	26465	GO:0061653	homozygous e2 knockout	E2	ISG15 conjugating enxyme activity	C3889569
26443	26465	GO:0061631	homozygous e2 knockout	ubiquitin conjugating enzyme activity		C1151883
26443	26465	GO:0061652	homozygous e2 knockout	FAT10 conjugating enzyme activity		C1151887
26443	26465	GO:0061651	homozygous e2 knockout	Atg12 conjugating enzyme activity		C2612339
26443	26465	GO:0061655	homozygous e2 knockout	Pup conjugating enzyme activity		C3156549
26443	26465	GO:0061656	homozygous e2 knockout	SUMO conjugating enzyme activity		C3889566
26443	26465	GO:0061654	homozygous e2 knockout	NEDD8 conjugating enzyme activity		C3889567
26905	26954	GO:0004842	the neonatal lethal phenotype of the e2 knockout.	ubiquitin conjugating enzyme activity		C1151883
26905	26954	GO:0061650	the neonatal lethal phenotype of the e2 knockout.	ubiquitin-like protein conjugating enzyme activity		C1151884
26905	26954	GO:0019775	the neonatal lethal phenotype of the e2 knockout.	FAT10 conjugating enzyme activity		C1151887
26905	26954	GO:0019777	the neonatal lethal phenotype of the e2 knockout.	Atg12 conjugating enzyme activity		C2612339
26905	26954	GO:0072496	the neonatal lethal phenotype of the e2 knockout.	Pup conjugating enzyme activity		C3156549
26905	26954	GO:0019787	the neonatal lethal phenotype of the e2 knockout.	ubiquitin-like protein transferase activity		C3888074
26905	26954	GO:0004842	the neonatal lethal phenotype of the e2 knockout.	ubiquitin-protein transferase activity		C3888151
26905	26954	GO:0061657	the neonatal lethal phenotype of the e2 knockout.	UFM1 conjugating enzyme activity		C3889565
26905	26954	GO:0019789	the neonatal lethal phenotype of the e2 knockout.	SUMO conjugating enzyme activity		C3889566
26905	26954	GO:0019788	the neonatal lethal phenotype of the e2 knockout.	NEDD8 conjugating enzyme activity		C3889567
26905	26954	GO:0061658	the neonatal lethal phenotype of the e2 knockout.	URM1 conjugating enzyme activity		C3889568
26905	26954	GO:0061653	the neonatal lethal phenotype of the e2 knockout.	E2	ISG15 conjugating enxyme activity	C3889569
26905	26954	GO:0061631	the neonatal lethal phenotype of the e2 knockout.	ubiquitin conjugating enzyme activity		C1151883
26905	26954	GO:0061652	the neonatal lethal phenotype of the e2 knockout.	FAT10 conjugating enzyme activity		C1151887
26905	26954	GO:0061651	the neonatal lethal phenotype of the e2 knockout.	Atg12 conjugating enzyme activity		C2612339
26905	26954	GO:0061655	the neonatal lethal phenotype of the e2 knockout.	Pup conjugating enzyme activity		C3156549
26905	26954	GO:0061656	the neonatal lethal phenotype of the e2 knockout.	SUMO conjugating enzyme activity		C3889566
26905	26954	GO:0061654	the neonatal lethal phenotype of the e2 knockout.	NEDD8 conjugating enzyme activity		C3889567
27378	27418	GO:0004842	homozygous for knockout of endogenous e2	ubiquitin conjugating enzyme activity		C1151883
27378	27418	GO:0061650	homozygous for knockout of endogenous e2	ubiquitin-like protein conjugating enzyme activity		C1151884
27378	27418	GO:0019775	homozygous for knockout of endogenous e2	FAT10 conjugating enzyme activity		C1151887
27378	27418	GO:0019777	homozygous for knockout of endogenous e2	Atg12 conjugating enzyme activity		C2612339
27378	27418	GO:0072496	homozygous for knockout of endogenous e2	Pup conjugating enzyme activity		C3156549
27378	27418	GO:0019787	homozygous for knockout of endogenous e2	ubiquitin-like protein transferase activity		C3888074
27378	27418	GO:0004842	homozygous for knockout of endogenous e2	ubiquitin-protein transferase activity		C3888151
27378	27418	GO:0061657	homozygous for knockout of endogenous e2	UFM1 conjugating enzyme activity		C3889565
27378	27418	GO:0019789	homozygous for knockout of endogenous e2	SUMO conjugating enzyme activity		C3889566
27378	27418	GO:0019788	homozygous for knockout of endogenous e2	NEDD8 conjugating enzyme activity		C3889567
27378	27418	GO:0061658	homozygous for knockout of endogenous e2	URM1 conjugating enzyme activity		C3889568
27378	27418	GO:0061653	homozygous for knockout of endogenous e2	E2	ISG15 conjugating enxyme activity	C3889569
27378	27418	GO:0061631	homozygous for knockout of endogenous e2	ubiquitin conjugating enzyme activity		C1151883
27378	27418	GO:0061652	homozygous for knockout of endogenous e2	FAT10 conjugating enzyme activity		C1151887
27378	27418	GO:0061651	homozygous for knockout of endogenous e2	Atg12 conjugating enzyme activity		C2612339
27378	27418	GO:0061655	homozygous for knockout of endogenous e2	Pup conjugating enzyme activity		C3156549
27378	27418	GO:0061656	homozygous for knockout of endogenous e2	SUMO conjugating enzyme activity		C3889566
27378	27418	GO:0061654	homozygous for knockout of endogenous e2	NEDD8 conjugating enzyme activity		C3889567
27457	27474	GO:0004842	tre-e2 transgenes	ubiquitin conjugating enzyme activity		C1151883
27457	27474	GO:0061650	tre-e2 transgenes	ubiquitin-like protein conjugating enzyme activity		C1151884
27457	27474	GO:0019775	tre-e2 transgenes	FAT10 conjugating enzyme activity		C1151887
27457	27474	GO:0019777	tre-e2 transgenes	Atg12 conjugating enzyme activity		C2612339
27457	27474	GO:0072496	tre-e2 transgenes	Pup conjugating enzyme activity		C3156549
27457	27474	GO:0019787	tre-e2 transgenes	ubiquitin-like protein transferase activity		C3888074
27457	27474	GO:0004842	tre-e2 transgenes	ubiquitin-protein transferase activity		C3888151
27457	27474	GO:0061657	tre-e2 transgenes	UFM1 conjugating enzyme activity		C3889565
27457	27474	GO:0019789	tre-e2 transgenes	SUMO conjugating enzyme activity		C3889566
27457	27474	GO:0019788	tre-e2 transgenes	NEDD8 conjugating enzyme activity		C3889567
27457	27474	GO:0061658	tre-e2 transgenes	URM1 conjugating enzyme activity		C3889568
27457	27474	GO:0061653	tre-e2 transgenes	E2	ISG15 conjugating enxyme activity	C3889569
27457	27474	GO:0061631	tre-e2 transgenes	ubiquitin conjugating enzyme activity		C1151883
27457	27474	GO:0061652	tre-e2 transgenes	FAT10 conjugating enzyme activity		C1151887
27457	27474	GO:0061651	tre-e2 transgenes	Atg12 conjugating enzyme activity		C2612339
27457	27474	GO:0061655	tre-e2 transgenes	Pup conjugating enzyme activity		C3156549
27457	27474	GO:0061656	tre-e2 transgenes	SUMO conjugating enzyme activity		C3889566
27457	27474	GO:0061654	tre-e2 transgenes	NEDD8 conjugating enzyme activity		C3889567
28036	28051	GO:0003824	enzyme activity	enzyme activity		C0243102
28391	28431	GO:1902698	the results of blood amino acid analysis	acidogenesis		C3823112
28391	28431	GO:1902705	the results of blood amino acid analysis	acidogenesis		C3823112
28391	28431	GO:1902706	the results of blood amino acid analysis	acidogenesis		C3823112
28391	28431	GO:1902699	the results of blood amino acid analysis	acidogenesis		C3823112
28721	28724	GO:0007601	see	vision	Vision	C0042789
28894	28939	GO:1902698	summary of additional blood amino acid levels	acidogenesis		C3823112
28894	28939	GO:1902705	summary of additional blood amino acid levels	acidogenesis		C3823112
28894	28939	GO:1902706	summary of additional blood amino acid levels	acidogenesis		C3823112
28894	28939	GO:1902699	summary of additional blood amino acid levels	acidogenesis		C3823112
29342	29375	GO:0004842	expression of transgenic human e2	ubiquitin conjugating enzyme activity		C1151883
29342	29375	GO:0061650	expression of transgenic human e2	ubiquitin-like protein conjugating enzyme activity		C1151884
29342	29375	GO:0019775	expression of transgenic human e2	FAT10 conjugating enzyme activity		C1151887
29342	29375	GO:0019777	expression of transgenic human e2	Atg12 conjugating enzyme activity		C2612339
29342	29375	GO:0072496	expression of transgenic human e2	Pup conjugating enzyme activity		C3156549
29342	29375	GO:0019787	expression of transgenic human e2	ubiquitin-like protein transferase activity		C3888074
29342	29375	GO:0004842	expression of transgenic human e2	ubiquitin-protein transferase activity		C3888151
29342	29375	GO:0061657	expression of transgenic human e2	UFM1 conjugating enzyme activity		C3889565
29342	29375	GO:0019789	expression of transgenic human e2	SUMO conjugating enzyme activity		C3889566
29342	29375	GO:0019788	expression of transgenic human e2	NEDD8 conjugating enzyme activity		C3889567
29342	29375	GO:0061658	expression of transgenic human e2	URM1 conjugating enzyme activity		C3889568
29342	29375	GO:0061653	expression of transgenic human e2	E2	ISG15 conjugating enxyme activity	C3889569
29342	29375	GO:0061631	expression of transgenic human e2	ubiquitin conjugating enzyme activity		C1151883
29342	29375	GO:0061652	expression of transgenic human e2	FAT10 conjugating enzyme activity		C1151887
29342	29375	GO:0061651	expression of transgenic human e2	Atg12 conjugating enzyme activity		C2612339
29342	29375	GO:0061655	expression of transgenic human e2	Pup conjugating enzyme activity		C3156549
29342	29375	GO:0061656	expression of transgenic human e2	SUMO conjugating enzyme activity		C3889566
29342	29375	GO:0061654	expression of transgenic human e2	NEDD8 conjugating enzyme activity		C3889567
29442	29463	GO:0003863	bckdh enzyme activity	BCKDH activity		C2256840
29468	29498	GO:0004842	production of human e2 protein	ubiquitin conjugating enzyme activity		C1151883
29468	29498	GO:0061650	production of human e2 protein	ubiquitin-like protein conjugating enzyme activity		C1151884
29468	29498	GO:0019775	production of human e2 protein	FAT10 conjugating enzyme activity		C1151887
29468	29498	GO:0019777	production of human e2 protein	Atg12 conjugating enzyme activity		C2612339
29468	29498	GO:0072496	production of human e2 protein	Pup conjugating enzyme activity		C3156549
29468	29498	GO:0019787	production of human e2 protein	ubiquitin-like protein transferase activity		C3888074
29468	29498	GO:0004842	production of human e2 protein	ubiquitin-protein transferase activity		C3888151
29468	29498	GO:0061657	production of human e2 protein	UFM1 conjugating enzyme activity		C3889565
29468	29498	GO:0019789	production of human e2 protein	SUMO conjugating enzyme activity		C3889566
29468	29498	GO:0019788	production of human e2 protein	NEDD8 conjugating enzyme activity		C3889567
29468	29498	GO:0061658	production of human e2 protein	URM1 conjugating enzyme activity		C3889568
29468	29498	GO:0061653	production of human e2 protein	E2	ISG15 conjugating enxyme activity	C3889569
29468	29498	GO:0061631	production of human e2 protein	ubiquitin conjugating enzyme activity		C1151883
29468	29498	GO:0061652	production of human e2 protein	FAT10 conjugating enzyme activity		C1151887
29468	29498	GO:0061651	production of human e2 protein	Atg12 conjugating enzyme activity		C2612339
29468	29498	GO:0061655	production of human e2 protein	Pup conjugating enzyme activity		C3156549
29468	29498	GO:0061656	production of human e2 protein	SUMO conjugating enzyme activity		C3889566
29468	29498	GO:0061654	production of human e2 protein	NEDD8 conjugating enzyme activity		C3889567
29542	29575	GO:0003863	bckdh enzymatic activity in liver	BCKDH activity		C2256840
29627	29677	GO:0003824	of the enzymatic activity present in control liver	enzyme activity		C0243102
29710	29732	GO:0004842	the amount of human e2	ubiquitin conjugating enzyme activity		C1151883
29710	29732	GO:0061650	the amount of human e2	ubiquitin-like protein conjugating enzyme activity		C1151884
29710	29732	GO:0019775	the amount of human e2	FAT10 conjugating enzyme activity		C1151887
29710	29732	GO:0019777	the amount of human e2	Atg12 conjugating enzyme activity		C2612339
29710	29732	GO:0072496	the amount of human e2	Pup conjugating enzyme activity		C3156549
29710	29732	GO:0019787	the amount of human e2	ubiquitin-like protein transferase activity		C3888074
29710	29732	GO:0004842	the amount of human e2	ubiquitin-protein transferase activity		C3888151
29710	29732	GO:0061657	the amount of human e2	UFM1 conjugating enzyme activity		C3889565
29710	29732	GO:0019789	the amount of human e2	SUMO conjugating enzyme activity		C3889566
29710	29732	GO:0019788	the amount of human e2	NEDD8 conjugating enzyme activity		C3889567
29710	29732	GO:0061658	the amount of human e2	URM1 conjugating enzyme activity		C3889568
29710	29732	GO:0061653	the amount of human e2	E2	ISG15 conjugating enxyme activity	C3889569
29710	29732	GO:0061631	the amount of human e2	ubiquitin conjugating enzyme activity		C1151883
29710	29732	GO:0061652	the amount of human e2	FAT10 conjugating enzyme activity		C1151887
29710	29732	GO:0061651	the amount of human e2	Atg12 conjugating enzyme activity		C2612339
29710	29732	GO:0061655	the amount of human e2	Pup conjugating enzyme activity		C3156549
29710	29732	GO:0061656	the amount of human e2	SUMO conjugating enzyme activity		C3889566
29710	29732	GO:0061654	the amount of human e2	NEDD8 conjugating enzyme activity		C3889567
29846	29867	GO:0004842	the level of human e2	ubiquitin conjugating enzyme activity		C1151883
29846	29867	GO:0061650	the level of human e2	ubiquitin-like protein conjugating enzyme activity		C1151884
29846	29867	GO:0019775	the level of human e2	FAT10 conjugating enzyme activity		C1151887
29846	29867	GO:0019777	the level of human e2	Atg12 conjugating enzyme activity		C2612339
29846	29867	GO:0072496	the level of human e2	Pup conjugating enzyme activity		C3156549
29846	29867	GO:0019787	the level of human e2	ubiquitin-like protein transferase activity		C3888074
29846	29867	GO:0004842	the level of human e2	ubiquitin-protein transferase activity		C3888151
29846	29867	GO:0061657	the level of human e2	UFM1 conjugating enzyme activity		C3889565
29846	29867	GO:0019789	the level of human e2	SUMO conjugating enzyme activity		C3889566
29846	29867	GO:0019788	the level of human e2	NEDD8 conjugating enzyme activity		C3889567
29846	29867	GO:0061658	the level of human e2	URM1 conjugating enzyme activity		C3889568
29846	29867	GO:0061653	the level of human e2	E2	ISG15 conjugating enxyme activity	C3889569
29846	29867	GO:0061631	the level of human e2	ubiquitin conjugating enzyme activity		C1151883
29846	29867	GO:0061652	the level of human e2	FAT10 conjugating enzyme activity		C1151887
29846	29867	GO:0061651	the level of human e2	Atg12 conjugating enzyme activity		C2612339
29846	29867	GO:0061655	the level of human e2	Pup conjugating enzyme activity		C3156549
29846	29867	GO:0061656	the level of human e2	SUMO conjugating enzyme activity		C3889566
29846	29867	GO:0061654	the level of human e2	NEDD8 conjugating enzyme activity		C3889567
29872	29917	GO:0004842	approximately equal to the amount of mouse e2	ubiquitin conjugating enzyme activity		C1151883
29872	29917	GO:0061650	approximately equal to the amount of mouse e2	ubiquitin-like protein conjugating enzyme activity		C1151884
29872	29917	GO:0019775	approximately equal to the amount of mouse e2	FAT10 conjugating enzyme activity		C1151887
29872	29917	GO:0019777	approximately equal to the amount of mouse e2	Atg12 conjugating enzyme activity		C2612339
29872	29917	GO:0072496	approximately equal to the amount of mouse e2	Pup conjugating enzyme activity		C3156549
29872	29917	GO:0019787	approximately equal to the amount of mouse e2	ubiquitin-like protein transferase activity		C3888074
29872	29917	GO:0004842	approximately equal to the amount of mouse e2	ubiquitin-protein transferase activity		C3888151
29872	29917	GO:0061657	approximately equal to the amount of mouse e2	UFM1 conjugating enzyme activity		C3889565
29872	29917	GO:0019789	approximately equal to the amount of mouse e2	SUMO conjugating enzyme activity		C3889566
29872	29917	GO:0019788	approximately equal to the amount of mouse e2	NEDD8 conjugating enzyme activity		C3889567
29872	29917	GO:0061658	approximately equal to the amount of mouse e2	URM1 conjugating enzyme activity		C3889568
29872	29917	GO:0061653	approximately equal to the amount of mouse e2	E2	ISG15 conjugating enxyme activity	C3889569
29872	29917	GO:0061631	approximately equal to the amount of mouse e2	ubiquitin conjugating enzyme activity		C1151883
29872	29917	GO:0061652	approximately equal to the amount of mouse e2	FAT10 conjugating enzyme activity		C1151887
29872	29917	GO:0061651	approximately equal to the amount of mouse e2	Atg12 conjugating enzyme activity		C2612339
29872	29917	GO:0061655	approximately equal to the amount of mouse e2	Pup conjugating enzyme activity		C3156549
29872	29917	GO:0061656	approximately equal to the amount of mouse e2	SUMO conjugating enzyme activity		C3889566
29872	29917	GO:0061654	approximately equal to the amount of mouse e2	NEDD8 conjugating enzyme activity		C3889567
29998	30044	GO:0004842	these near normal amounts of e2 protein result	ubiquitin conjugating enzyme activity		C1151883
29998	30044	GO:0061650	these near normal amounts of e2 protein result	ubiquitin-like protein conjugating enzyme activity		C1151884
29998	30044	GO:0019775	these near normal amounts of e2 protein result	FAT10 conjugating enzyme activity		C1151887
29998	30044	GO:0019777	these near normal amounts of e2 protein result	Atg12 conjugating enzyme activity		C2612339
29998	30044	GO:0072496	these near normal amounts of e2 protein result	Pup conjugating enzyme activity		C3156549
29998	30044	GO:0019787	these near normal amounts of e2 protein result	ubiquitin-like protein transferase activity		C3888074
29998	30044	GO:0004842	these near normal amounts of e2 protein result	ubiquitin-protein transferase activity		C3888151
29998	30044	GO:0061657	these near normal amounts of e2 protein result	UFM1 conjugating enzyme activity		C3889565
29998	30044	GO:0019789	these near normal amounts of e2 protein result	SUMO conjugating enzyme activity		C3889566
29998	30044	GO:0019788	these near normal amounts of e2 protein result	NEDD8 conjugating enzyme activity		C3889567
29998	30044	GO:0061658	these near normal amounts of e2 protein result	URM1 conjugating enzyme activity		C3889568
29998	30044	GO:0061653	these near normal amounts of e2 protein result	E2	ISG15 conjugating enxyme activity	C3889569
29998	30044	GO:0061631	these near normal amounts of e2 protein result	ubiquitin conjugating enzyme activity		C1151883
29998	30044	GO:0061652	these near normal amounts of e2 protein result	FAT10 conjugating enzyme activity		C1151887
29998	30044	GO:0061651	these near normal amounts of e2 protein result	Atg12 conjugating enzyme activity		C2612339
29998	30044	GO:0061655	these near normal amounts of e2 protein result	Pup conjugating enzyme activity		C3156549
29998	30044	GO:0061656	these near normal amounts of e2 protein result	SUMO conjugating enzyme activity		C3889566
29998	30044	GO:0061654	these near normal amounts of e2 protein result	NEDD8 conjugating enzyme activity		C3889567
30075	30090	GO:0003824	enzyme activity	enzyme activity		C0243102
30122	30124	GO:0004842	e2	ubiquitin conjugating enzyme activity		C1151883
30122	30124	GO:0061650	e2	ubiquitin-like protein conjugating enzyme activity		C1151884
30122	30124	GO:0019775	e2	FAT10 conjugating enzyme activity		C1151887
30122	30124	GO:0019777	e2	Atg12 conjugating enzyme activity		C2612339
30122	30124	GO:0072496	e2	Pup conjugating enzyme activity		C3156549
30122	30124	GO:0019787	e2	ubiquitin-like protein transferase activity		C3888074
30122	30124	GO:0004842	e2	ubiquitin-protein transferase activity		C3888151
30122	30124	GO:0061657	e2	UFM1 conjugating enzyme activity		C3889565
30122	30124	GO:0019789	e2	SUMO conjugating enzyme activity		C3889566
30122	30124	GO:0019788	e2	NEDD8 conjugating enzyme activity		C3889567
30122	30124	GO:0061658	e2	URM1 conjugating enzyme activity		C3889568
30122	30124	GO:0061653	e2	E2	ISG15 conjugating enxyme activity	C3889569
30122	30124	GO:0061631	e2	ubiquitin conjugating enzyme activity		C1151883
30122	30124	GO:0061652	e2	FAT10 conjugating enzyme activity		C1151887
30122	30124	GO:0061651	e2	Atg12 conjugating enzyme activity		C2612339
30122	30124	GO:0061655	e2	Pup conjugating enzyme activity		C3156549
30122	30124	GO:0061656	e2	SUMO conjugating enzyme activity		C3889566
30122	30124	GO:0061654	e2	NEDD8 conjugating enzyme activity		C3889567
30246	30254	GO:0004842	human e2	ubiquitin conjugating enzyme activity		C1151883
30246	30254	GO:0061650	human e2	ubiquitin-like protein conjugating enzyme activity		C1151884
30246	30254	GO:0019775	human e2	FAT10 conjugating enzyme activity		C1151887
30246	30254	GO:0019777	human e2	Atg12 conjugating enzyme activity		C2612339
30246	30254	GO:0072496	human e2	Pup conjugating enzyme activity		C3156549
30246	30254	GO:0019787	human e2	ubiquitin-like protein transferase activity		C3888074
30246	30254	GO:0004842	human e2	ubiquitin-protein transferase activity		C3888151
30246	30254	GO:0061657	human e2	UFM1 conjugating enzyme activity		C3889565
30246	30254	GO:0019789	human e2	SUMO conjugating enzyme activity		C3889566
30246	30254	GO:0019788	human e2	NEDD8 conjugating enzyme activity		C3889567
30246	30254	GO:0061658	human e2	URM1 conjugating enzyme activity		C3889568
30246	30254	GO:0061653	human e2	E2	ISG15 conjugating enxyme activity	C3889569
30246	30254	GO:0061631	human e2	ubiquitin conjugating enzyme activity		C1151883
30246	30254	GO:0061652	human e2	FAT10 conjugating enzyme activity		C1151887
30246	30254	GO:0061651	human e2	Atg12 conjugating enzyme activity		C2612339
30246	30254	GO:0061655	human e2	Pup conjugating enzyme activity		C3156549
30246	30254	GO:0061656	human e2	SUMO conjugating enzyme activity		C3889566
30246	30254	GO:0061654	human e2	NEDD8 conjugating enzyme activity		C3889567
30255	30290	GO:0003824	interfered with enzymatic activity.	enzyme activity		C0243102
30372	30454	GO:0045254	the carboxy terminus of an analogous subunit of the pyruvate dehydrogenase complex	pyruvate dehydrogenase complex location		C1167289
30372	30454	GO:0045250	the carboxy terminus of an analogous subunit of the pyruvate dehydrogenase complex	pyruvate dehydrogenase complex location		C1167289
30372	30454	GO:0005967	the carboxy terminus of an analogous subunit of the pyruvate dehydrogenase complex	pyruvate dehydrogenase complex location		C1167289
30649	30662	GO:0004842	that human e2	ubiquitin conjugating enzyme activity		C1151883
30649	30662	GO:0061650	that human e2	ubiquitin-like protein conjugating enzyme activity		C1151884
30649	30662	GO:0019775	that human e2	FAT10 conjugating enzyme activity		C1151887
30649	30662	GO:0019777	that human e2	Atg12 conjugating enzyme activity		C2612339
30649	30662	GO:0072496	that human e2	Pup conjugating enzyme activity		C3156549
30649	30662	GO:0019787	that human e2	ubiquitin-like protein transferase activity		C3888074
30649	30662	GO:0004842	that human e2	ubiquitin-protein transferase activity		C3888151
30649	30662	GO:0061657	that human e2	UFM1 conjugating enzyme activity		C3889565
30649	30662	GO:0019789	that human e2	SUMO conjugating enzyme activity		C3889566
30649	30662	GO:0019788	that human e2	NEDD8 conjugating enzyme activity		C3889567
30649	30662	GO:0061658	that human e2	URM1 conjugating enzyme activity		C3889568
30649	30662	GO:0061653	that human e2	E2	ISG15 conjugating enxyme activity	C3889569
30649	30662	GO:0061631	that human e2	ubiquitin conjugating enzyme activity		C1151883
30649	30662	GO:0061652	that human e2	FAT10 conjugating enzyme activity		C1151887
30649	30662	GO:0061651	that human e2	Atg12 conjugating enzyme activity		C2612339
30649	30662	GO:0061655	that human e2	Pup conjugating enzyme activity		C3156549
30649	30662	GO:0061656	that human e2	SUMO conjugating enzyme activity		C3889566
30649	30662	GO:0061654	that human e2	NEDD8 conjugating enzyme activity		C3889567
30721	30733	GO:0061659	e3 subunits.	ubiquitin-like protein ligase activity		C1150682
30721	30733	GO:0019777	e3 subunits.	Atg12 ligase activity		C1151885
30721	30733	GO:0019787	e3 subunits.	ubiquitin-like protein transferase activity		C3888074
30721	30733	GO:0004842	e3 subunits.	ubiquitin-protein transferase activity		C3888151
30721	30733	GO:0061662	e3 subunits.	ISG15 ligase activity		C3890037
30721	30733	GO:0061661	e3 subunits.	FAT10 ligase activity		C3890038
30721	30733	GO:0061667	e3 subunits.	URM1 ligase activity		C3890039
30721	30733	GO:0061664	e3 subunits.	Pup ligase activity		C3890040
30721	30733	GO:0061666	e3 subunits.	UFM1 ligase activity		C3890041
30721	30733	GO:0061665	e3 subunits.	SUMO ligase activity		C3890172
30721	30733	GO:0061663	e3 subunits.	NEDD8 ligase activity		C3890173
30721	30733	GO:0061660	e3 subunits.	Atg12 ligase activity		C1151885
30734	30742	GO:0004842	human e2	ubiquitin conjugating enzyme activity		C1151883
30734	30742	GO:0061650	human e2	ubiquitin-like protein conjugating enzyme activity		C1151884
30734	30742	GO:0019775	human e2	FAT10 conjugating enzyme activity		C1151887
30734	30742	GO:0019777	human e2	Atg12 conjugating enzyme activity		C2612339
30734	30742	GO:0072496	human e2	Pup conjugating enzyme activity		C3156549
30734	30742	GO:0019787	human e2	ubiquitin-like protein transferase activity		C3888074
30734	30742	GO:0004842	human e2	ubiquitin-protein transferase activity		C3888151
30734	30742	GO:0061657	human e2	UFM1 conjugating enzyme activity		C3889565
30734	30742	GO:0019789	human e2	SUMO conjugating enzyme activity		C3889566
30734	30742	GO:0019788	human e2	NEDD8 conjugating enzyme activity		C3889567
30734	30742	GO:0061658	human e2	URM1 conjugating enzyme activity		C3889568
30734	30742	GO:0061653	human e2	E2	ISG15 conjugating enxyme activity	C3889569
30734	30742	GO:0061631	human e2	ubiquitin conjugating enzyme activity		C1151883
30734	30742	GO:0061652	human e2	FAT10 conjugating enzyme activity		C1151887
30734	30742	GO:0061651	human e2	Atg12 conjugating enzyme activity		C2612339
30734	30742	GO:0061655	human e2	Pup conjugating enzyme activity		C3156549
30734	30742	GO:0061656	human e2	SUMO conjugating enzyme activity		C3889566
30734	30742	GO:0061654	human e2	NEDD8 conjugating enzyme activity		C3889567
30750	30775	GO:0004842	~88% identity to mouse e2	ubiquitin conjugating enzyme activity		C1151883
30750	30775	GO:0061650	~88% identity to mouse e2	ubiquitin-like protein conjugating enzyme activity		C1151884
30750	30775	GO:0019775	~88% identity to mouse e2	FAT10 conjugating enzyme activity		C1151887
30750	30775	GO:0019777	~88% identity to mouse e2	Atg12 conjugating enzyme activity		C2612339
30750	30775	GO:0072496	~88% identity to mouse e2	Pup conjugating enzyme activity		C3156549
30750	30775	GO:0019787	~88% identity to mouse e2	ubiquitin-like protein transferase activity		C3888074
30750	30775	GO:0004842	~88% identity to mouse e2	ubiquitin-protein transferase activity		C3888151
30750	30775	GO:0061657	~88% identity to mouse e2	UFM1 conjugating enzyme activity		C3889565
30750	30775	GO:0019789	~88% identity to mouse e2	SUMO conjugating enzyme activity		C3889566
30750	30775	GO:0019788	~88% identity to mouse e2	NEDD8 conjugating enzyme activity		C3889567
30750	30775	GO:0061658	~88% identity to mouse e2	URM1 conjugating enzyme activity		C3889568
30750	30775	GO:0061653	~88% identity to mouse e2	E2	ISG15 conjugating enxyme activity	C3889569
30750	30775	GO:0061631	~88% identity to mouse e2	ubiquitin conjugating enzyme activity		C1151883
30750	30775	GO:0061652	~88% identity to mouse e2	FAT10 conjugating enzyme activity		C1151887
30750	30775	GO:0061651	~88% identity to mouse e2	Atg12 conjugating enzyme activity		C2612339
